"name","relative_path","cost"
"archers","..\images\cards\archers.png",3
"arrows","..\images\cards\arrows.png",3
"baby_dragon","..\images\cards\baby_dragon.png",4
"balloon","..\images\cards\balloon.png",5
"bandit","..\images\cards\bandit.png",3
"barbarians","..\images\cards\barbarians.png",5
"barbarian_hut","..\images\cards\barbarian_hut.png",7
"bats","..\images\cards\bats.png",2
"battle_ram","..\images\cards\battle_ram.png",4
"bomber","..\images\cards\bomber.png",2
"bomb_tower","..\images\cards\bomb_tower.png",4
"bowler","..\images\cards\bowler.png",5
"cannon","..\images\cards\cannon.png",3
"cannon_cart","..\images\cards\cannon_cart.png",5
"clone","..\images\cards\clone.png",3
"dart_goblin","..\images\cards\dart_goblin.png",3
"dark_prince","..\images\cards\dark_prince.png",4
"electro_wizard","..\images\cards\electro_wizard.png",4
"elite_barbarians","..\images\cards\elite_barbarians.png",6
"elixir_collector","..\images\cards\elixir_collector.png",6
"executioner","..\images\cards\executioner.png",5
"fireball","..\images\cards\fireball.png",4
"fire_spirit","..\images\cards\fire_spirits.png",1
"flying_machine","..\images\cards\flying_machine.png",4
"freeze","..\images\cards\freeze.png",4
"furnace","..\images\cards\furnace.png",4
"giant","..\images\cards\giant.png",5
"giant_skeleton","..\images\cards\giant_skeleton.png",6
"goblins","..\images\cards\goblins.png",2
"goblin_barrel","..\images\cards\goblin_barrel.png",3
"goblin_gang","..\images\cards\goblin_gang.png",3
"goblin_hut","..\images\cards\goblin_hut.png",5
"golem","..\images\cards\golem.png",8
"graveyard","..\images\cards\graveyard.png",5
"guards","..\images\cards\guards.png",3
"heal","..\images\cards\heal.png",1
"hog_rider","..\images\cards\hog_rider.png",4
"ice_golem","..\images\cards\ice_golem.png",2
"ice_spirit","..\images\cards\ice_spirit.png",1
"ice_wizard","..\images\cards\ice_wizard.png",3
"inferno_dragon","..\images\cards\inferno_dragon.png",4
"inferno_tower","..\images\cards\inferno_tower.png",5
"knight","..\images\cards\knight.png",3
"lava_hound","..\images\cards\lava_hound.png",7
"lightning","..\images\cards\lightning.png",6
"lumberjack","..\images\cards\lumberjack.png",4
"mega_knight","..\images\cards\mega_knight.png",7
"mega_minion","..\images\cards\mega_minion.png",3
"miner","..\images\cards\miner.png",3
"minions","..\images\cards\minions.png",3
"minion_horde","..\images\cards\minion_horde.png",5
"minipekka","..\images\cards\minipekka.png",4
"mirror","..\images\cards\mirror.png",-1
"mortar","..\images\cards\mortar.png",4
"musketeer","..\images\cards\musketeer.png",4
"night_witch","..\images\cards\night_witch.png",4
"pekka","..\images\cards\pekka.png",7
"poison","..\images\cards\poison.png",4
"prince","..\images\cards\prince.png",5
"princess","..\images\cards\princess.png",3
"rage","..\images\cards\rage.png",2
"rocket","..\images\cards\rocket.png",6
"royal_giant","..\images\cards\royal_giant.png",6
"skeletons","..\images\cards\skeletons.png",1
"skeleton_army","..\images\cards\skeleton_army.png",3
"skeleton_barrel","..\images\cards\skeleton_barrel.png",3
"sparky","..\images\cards\sparky.png",6
"spear_goblins","..\images\cards\spear_goblins.png",2
"tesla","..\images\cards\tesla.png",4
"the_log","..\images\cards\the_log.png",2
"three_musketeers","..\images\cards\three_musketeers.png",9
"tombstone","..\images\cards\tombstone.png",3
"tornado","..\images\cards\tornado.png",3
"valkyrie","..\images\cards\valkyrie.png",4
"witch","..\images\cards\witch.png",5
"wizard","..\images\cards\wizard.png",5
"x_bow","..\images\cards\x_bow.png",6
"zap","..\images\cards\zap.png",2
